insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
2525,MORCOURT,2,Hauts-de-France,1300.0,1300.0,11,11,-11.31,-4.32,10.3608841577384,0.789088708828511,0.0
2526,MORGNY EN THIERACHE,2,Hauts-de-France,514.6,514.6,11,11,,,8.41529236479029,0.731340079568537,2.0
2527,MORSAIN,2,Hauts-de-France,1000.0,1000.0,56,56,-6.82,-32.95,11.4382356938016,0.858476566798772,11.0
2528,MORTEFONTAINE,2,Hauts-de-France,2490.81,2490.81,11,11,60.63,99.08,12.3575061505915,0.798574472711488,0.0
2529,MORTIERS,2,Hauts-de-France,793.54,443.04,14,14,,,8.41529236479029,0.731340079568537,0.0
2530,MOULINS,2,Hauts-de-France,2453.25,1750.0,14,14,-15.85,13.01,10.3714652961929,0.816601732333161,0.0
2531,MOUSSY VERNEUIL,2,Hauts-de-France,1142.46,1142.46,22,22,,-24.78,11.4019511567496,0.861909135223217,1.0
2532,MOY DE L AISNE,2,Hauts-de-France,991.0,814.86,47,47,-50.39,-28.41,9.3526721813099,0.775127363116137,13.0
2533,MURET ET CROUTTES,2,Hauts-de-France,1234.87,1370.83,13,13,18.37,,11.4019511567496,0.861909135223217,0.0
2535,NAMPCELLES LA COUR,2,Hauts-de-France,920.77,920.77,9,9,,,8.9816990598143,0.747513178534935,0.0
2536,NAMPTEUIL SOUS MURET,2,Hauts-de-France,2580.0,2580.0,14,14,,,9.95176759428938,0.823317708789246,1.0
2537,NANTEUIL LA FOSSE,2,Hauts-de-France,909.09,909.09,8,8,,,9.93113174526284,0.79656690054862,0.0
2538,NANTEUIL NOTRE DAME,2,Hauts-de-France,1894.71,1894.71,14,14,,,11.8511656740454,0.828858023855469,0.0
2539,NAUROY,2,Hauts-de-France,1307.64,1184.78,22,22,29.25,-21.84,9.77400864962583,0.725732685137863,0.0
2540,NESLES LA MONTAGNE,2,Hauts-de-France,1581.61,1632.65,30,30,11.22,-3.67,10.3500752928417,0.826947418219575,2.0
2541,NEUFCHATEL SUR AISNE,2,Hauts-de-France,1533.17,1324.18,20,20,,-9.32,9.24860971040972,0.849303099840021,47.0
2542,NEUFLIEUX,2,Hauts-de-France,1538.8,1423.08,10,10,,,9.59331461405987,0.777414162206258,0.0
2543,NEUILLY SAINT FRONT,2,Hauts-de-France,1732.2,1533.33,70,70,14.46,0.89,10.3779280258941,0.796670424413537,178.0
2544,NEUVE MAISON,2,Hauts-de-France,810.03,779.69,24,24,69.3,-45.42,8.12919899717299,0.689702816299391,4.0
2545,LA NEUVILLE BOSMONT,2,Hauts-de-France,479.17,479.17,3,3,,,8.41529236479029,0.731340079568537,1.0
2546,LA NEUVILLE EN BEINE,2,Hauts-de-France,,,7,7,,,9.59331461405987,0.777414162206258,1.0
2548,LA NEUVILLE LES DORENGT,2,Hauts-de-France,1299.56,1440.48,25,25,4.52,115.58,9.08463522382124,0.716956865146566,4.0
2549,NEUVILLE SAINT AMAND,2,Hauts-de-France,1662.18,1489.61,48,48,-5.66,10.77,10.3608841577384,0.789088708828511,18.0
2550,NEUVILLE SUR AILETTE,2,Hauts-de-France,1879.38,2233.33,34,34,-5.83,92.07,8.86313854397504,0.79377679655594,3.0
2551,NEUVILLE SUR MARGIVAL,2,Hauts-de-France,1250.0,1250.0,1,1,,,11.4382356938016,0.858476566798772,4.0
2552,NEUVILLETTE,2,Hauts-de-France,1188.76,1188.76,27,27,79.38,,10.3608841577384,0.789088708828511,0.0
2553,NIZY LE COMTE,2,Hauts-de-France,975.75,975.75,12,12,24.8,184.92,8.86313854397504,0.79377679655594,4.0
2554,NOGENTEL,2,Hauts-de-France,2048.97,2152.78,33,33,-9.72,-3.81,10.3500752928417,0.826947418219575,34.0
2555,NOGENT L ARTAUD,2,Hauts-de-France,1962.23,1877.76,162,162,-0.36,-16.05,12.554191481267,0.813900621984793,212.0
2556,NOIRCOURT,2,Hauts-de-France,437.5,437.5,3,3,,,8.41529236479029,0.731340079568537,0.0
2557,NOROY SUR OURCQ,2,Hauts-de-France,1248.0,1248.0,17,17,,,11.5340466974433,0.831282353736819,0.0
2558,LE NOUVION-EN-THIERACHE,2,Hauts-de-France,1236.73,1033.33,122,122,39.48,6.51,9.151865770345,0.681249175702211,126.0
2559,NOUVION-ET-CATILLON,2,Hauts-de-France,1253.39,1258.66,19,19,23.88,25.87,8.41529236479029,0.731340079568537,3.0
2560,NOUVION LE COMTE,2,Hauts-de-France,1562.51,1198.74,38,38,-7.76,87.3,9.55442455362169,0.665033838344898,0.0
2561,NOUVION LE VINEUX,2,Hauts-de-France,1438.93,1438.93,60,60,6.12,1.92,8.86313854397504,0.79377679655594,15.0
2562,NOUVRON VINGRE,2,Hauts-de-France,1128.85,1128.85,14,14,-45.95,-0.4,11.4382356938016,0.858476566798772,0.0
2563,NOYALES,2,Hauts-de-France,1225.09,1235.76,31,31,,,8.80491242780986,0.681249175702211,0.0
2564,BERNOY LE CHATEAU,2,Hauts-de-France,1733.59,1567.08,68,68,-10.62,-2.48,11.4019511567496,0.861909135223217,7.0
2565,OEUILLY,2,Hauts-de-France,1234.27,1144.12,19,19,-13.13,-40.59,10.3714652961929,0.816601732333161,0.0
2566,OGNES,2,Hauts-de-France,1478.74,1375.0,46,46,-3.97,18.07,9.59331461405987,0.777414162206258,12.0
2567,OHIS,2,Hauts-de-France,1275.21,1275.21,23,23,243.08,35.17,8.12919899717299,0.689702816299391,4.0
2568,OIGNY EN VALOIS,2,Hauts-de-France,2444.53,2051.28,17,17,-4.9,-10.93,11.862251221724,0.82553356317041,0.0
2569,OISY,2,Hauts-de-France,819.85,817.93,38,38,15.74,-17.52,9.0803267518355,0.622116611616074,1.0
2570,OLLEZY,2,Hauts-de-France,939.07,939.07,15,15,,-30.37,10.0221200635685,0.76605034442158,6.0
2571,OMISSY,2,Hauts-de-France,1920.43,1464.29,15,15,30.91,8.62,10.3608841577384,0.789088708828511,0.0
2572,ORAINVILLE,2,Hauts-de-France,1656.04,1416.67,8,8,,,9.24860971040972,0.849303099840021,1.0
2573,ORGEVAL,2,Hauts-de-France,,,17,17,,,10.3714652961929,0.816601732333161,1.0
2574,ORIGNY-EN-THIERACHE,2,Hauts-de-France,858.57,750.0,49,49,-39.54,-44.0,8.12919899717299,0.689702816299391,26.0
2575,ORIGNY-SAINTE-BENOITE,2,Hauts-de-France,1175.33,815.15,56,56,32.22,-28.67,8.41529236479029,0.731340079568537,89.0
2576,OSLY COURTIL,2,Hauts-de-France,1688.64,2027.78,9,9,,,11.5644252980426,0.822666223984567,0.0
2577,OSTEL,2,Hauts-de-France,1075.88,1075.88,18,18,-21.75,,9.93113174526284,0.79656690054862,0.0
2578,OULCHES LA VALLEE FOULON,2,Hauts-de-France,850.92,850.92,8,8,,,10.3714652961929,0.816601732333161,0.0
2579,OULCHY LA VILLE,2,Hauts-de-France,,,11,11,,,11.8511656740454,0.828858023855469,0.0
2580,OULCHY-LE-CHATEAU,2,Hauts-de-France,1492.24,1711.9,93,93,41.84,59.38,11.4019511567496,0.861909135223217,31.0
2581,PAARS,2,Hauts-de-France,1285.0,1284.62,18,18,-9.56,-11.24,11.8511656740454,0.828858023855469,1.0
2582,PAISSY,2,Hauts-de-France,,,19,19,,,11.4019511567496,0.861909135223217,1.0
2583,PANCY COURTECON,2,Hauts-de-France,1730.77,1730.77,5,5,,,10.3714652961929,0.816601732333161,0.0
2584,PAPLEUX,2,Hauts-de-France,,,1,1,,,9.65939811311745,0.695806936033074,1.0
2585,PARCY ET TIGNY,2,Hauts-de-France,1759.49,1759.49,1,1,,,11.8511656740454,0.828858023855469,0.0
2586,PARFONDEVAL,2,Hauts-de-France,354.94,354.94,7,7,,,7.68046345714695,0.690913186221866,1.0
2587,PARFONDRU,2,Hauts-de-France,1658.41,1983.51,141,141,9.8,57.69,10.3714652961929,0.816601732333161,0.0
2588,PARGNAN,2,Hauts-de-France,1936.16,1936.16,9,9,,,10.3714652961929,0.816601732333161,0.0
2589,PARGNY FILAIN,2,Hauts-de-France,1782.32,1828.95,10,10,,,9.95176759428938,0.823317708789246,0.0
2590,PARGNY LA DHUYS,2,Hauts-de-France,,,7,7,,,11.021170395134,0.813900621984793,0.0
2591,PARGNY LES BOIS,2,Hauts-de-France,1089.35,1089.35,5,5,,,9.55442455362169,0.665033838344898,0.0
2592,PARPEVILLE,2,Hauts-de-France,795.62,752.36,28,28,-13.19,,8.41529236479029,0.731340079568537,0.0
2593,PASLY,2,Hauts-de-France,1488.45,1649.48,47,47,-8.16,-17.53,11.4382356938016,0.858476566798772,1.0
2595,PASSY SUR MARNE,2,Hauts-de-France,,,9,9,,,10.3500752928417,0.826947418219575,7.0
2596,PAVANT,2,Hauts-de-France,1431.98,1510.42,152,152,5.56,-7.38,12.4749763117424,0.841793013215396,24.0
2598,PERNANT,2,Hauts-de-France,1571.79,1424.24,124,124,-29.8,-26.85,11.5644252980426,0.822666223984567,0.0
2599,PIERREMANDE,2,Hauts-de-France,1051.93,1051.93,11,11,2.27,-17.62,10.5053458147363,0.785135298163934,0.0
2600,PIERREPONT,2,Hauts-de-France,972.58,967.74,56,56,-15.32,-8.57,8.41529236479029,0.731340079568537,2.0
2601,PIGNICOURT,2,Hauts-de-France,1842.09,1884.0,6,6,,,9.24860971040972,0.849303099840021,0.0
2602,PINON,2,Hauts-de-France,1331.17,1297.4,54,54,-9.28,7.51,9.93113174526284,0.79656690054862,6.0
2605,PLEINE SELVE,2,Hauts-de-France,502.96,502.96,7,7,,,9.55442455362169,0.665033838344898,0.0
2606,LE PLESSIER HULEU,2,Hauts-de-France,1324.0,1324.0,5,5,,,11.8511656740454,0.828858023855469,0.0
2607,PLOISY,2,Hauts-de-France,,,4,4,,,11.4382356938016,0.858476566798772,0.0
2608,PLOMION,2,Hauts-de-France,598.15,555.56,42,42,-38.89,-28.84,8.12919899717299,0.689702816299391,1.0
2610,POMMIERS,2,Hauts-de-France,1993.16,1851.85,42,42,-1.31,7.1,11.4382356938016,0.858476566798772,30.0
2612,PONT ARCY,2,Hauts-de-France,804.88,804.88,7,7,,,10.3714652961929,0.816601732333161,0.0
2613,PONTAVERT,2,Hauts-de-France,1750.49,1649.76,58,58,-11.03,-10.68,9.24860971040972,0.849303099840021,36.0
2614,PONTRU,2,Hauts-de-France,1391.3,1391.3,6,6,,,9.65053229961519,0.808394981380306,0.0
2615,PONTRUET,2,Hauts-de-France,1317.77,1327.85,23,23,45.74,-42.81,9.65053229961519,0.808394981380306,0.0
2616,PONT SAINT MARD,2,Hauts-de-France,,,12,12,,,10.5053458147363,0.785135298163934,0.0
2617,POUILLY SUR SERRE,2,Hauts-de-France,871.35,871.35,17,17,6.5,-18.77,9.55442455362169,0.665033838344898,1.0
2618,PREMONT,2,Hauts-de-France,821.85,681.82,36,36,34.39,-24.31,9.77400864962583,0.725732685137863,19.0
2619,PREMONTRE,2,Hauts-de-France,1509.08,1256.94,36,36,-0.17,30.41,9.3526721813099,0.775127363116137,2.0
2620,PRESLES ET BOVES,2,Hauts-de-France,1600.94,1594.2,22,22,76.81,14.43,9.93113174526284,0.79656690054862,0.0
2621,PRESLES ET THIERNY,2,Hauts-de-France,1382.44,1364.58,213,213,-21.52,-14.24,9.79840429882174,0.796324367704743,2.0
2623,PRISCES,2,Hauts-de-France,500.0,500.0,23,23,-48.98,,8.80491242780986,0.681249175702211,0.0
2624,PROISY,2,Hauts-de-France,,,5,5,,,9.65939811311745,0.695806936033074,14.0
2625,PROIX,2,Hauts-de-France,277.78,277.78,5,5,,,8.80491242780986,0.681249175702211,0.0
2626,PROUVAIS,2,Hauts-de-France,4822.76,2732.57,63,63,33.67,22.81,9.24860971040972,0.849303099840021,0.0
2628,PUISEUX-EN-RETZ,2,Hauts-de-France,,,16,16,,,12.3575061505915,0.798574472711488,4.0
2629,PUISIEUX ET CLANLIEU,2,Hauts-de-France,932.25,932.25,9,9,,,8.41529236479029,0.731340079568537,6.0
2631,QUIERZY,2,Hauts-de-France,1300.67,849.06,41,41,-41.51,-42.7,10.5053458147363,0.785135298163934,0.0
2632,QUINCY BASSE,2,Hauts-de-France,,,1,1,,,9.3526721813099,0.775127363116137,0.0
2633,QUINCY SOUS LE MONT,2,Hauts-de-France,,,4,4,,,11.8511656740454,0.828858023855469,0.0
2635,RAMICOURT,2,Hauts-de-France,,,7,7,,,9.65053229961519,0.808394981380306,0.0
2636,REGNY,2,Hauts-de-France,1206.44,1206.44,4,4,,,10.3608841577384,0.789088708828511,1.0
2637,REMAUCOURT,2,Hauts-de-France,1082.91,1111.11,13,13,30.0,6.45,10.3608841577384,0.789088708828511,0.0
2638,REMIES,2,Hauts-de-France,1228.35,1095.83,35,35,,8.46,9.55442455362169,0.665033838344898,0.0
2639,REMIGNY,2,Hauts-de-France,1351.61,1351.61,10,10,,,9.59331461405987,0.777414162206258,0.0
2640,RENANSART,2,Hauts-de-France,754.14,754.14,13,13,-37.16,,9.55442455362169,0.665033838344898,0.0
2641,RENNEVAL,2,Hauts-de-France,,,4,4,,,8.9816990598143,0.747513178534935,0.0
2642,RESIGNY,2,Hauts-de-France,1083.0,1206.54,34,34,67.87,144.09,7.68046345714695,0.690913186221866,0.0
2643,RESSONS LE LONG,2,Hauts-de-France,1982.78,1481.25,48,48,-32.67,-5.44,11.5644252980426,0.822666223984567,19.0
2644,RETHEUIL,2,Hauts-de-France,1589.49,1718.31,25,25,-34.13,-22.56,12.3575061505915,0.798574472711488,0.0
2645,REUILLY SAUVIGNY,2,Hauts-de-France,,,5,5,,,10.1360509532836,0.689338605927057,0.0
2647,RIBEAUVILLE,2,Hauts-de-France,,,2,2,,,9.0803267518355,0.622116611616074,0.0
2648,RIBEMONT,2,Hauts-de-France,1078.87,1079.5,106,106,-2.89,-24.95,9.55442455362169,0.665033838344898,82.0
2649,ROCOURT SAINT MARTIN,2,Hauts-de-France,1100.0,1100.0,6,6,,,11.8511656740454,0.828858023855469,0.0
2650,ROCQUIGNY,2,Hauts-de-France,1242.12,1052.08,21,21,19.75,57.35,9.45806614995864,0.688807077756108,3.0
2651,ROGECOURT,2,Hauts-de-France,1025.64,1025.64,3,3,,,9.3526721813099,0.775127363116137,0.0
2652,ROGNY,2,Hauts-de-France,136.9,136.9,10,10,,,8.41529236479029,0.731340079568537,0.0
2653,ROMENY-SUR-MARNE,2,Hauts-de-France,2100.89,2343.43,15,15,-23.48,87.18,11.4683899562205,0.87591924378203,24.0
2654,ROMERY,2,Hauts-de-France,,,4,4,,,9.65939811311745,0.695806936033074,0.0
2655,RONCHERES,2,Hauts-de-France,,,2,2,,,10.1360509532836,0.689338605927057,0.0
2656,ROUCY,2,Hauts-de-France,2084.97,2117.65,22,22,106.02,37.99,11.6860328322235,0.845821428529644,0.0
2657,ROUGERIES,2,Hauts-de-France,880.31,921.24,13,13,,,8.80491242780986,0.681249175702211,0.0
2658,ROUPY,2,Hauts-de-France,827.92,740.65,11,11,,-54.55,9.59331461405987,0.777414162206258,0.0
2659,ROUVROY,2,Hauts-de-France,1214.34,1233.64,15,15,-22.8,,10.3608841577384,0.789088708828511,28.0
2660,ROUVROY SUR SERRE,2,Hauts-de-France,,,2,2,,,7.68046345714695,0.690913186221866,0.0
2661,ROYAUCOURT ET CHAILVET,2,Hauts-de-France,1163.49,1163.49,11,11,,,9.79840429882174,0.796324367704743,2.0
2662,ROZET SAINT ALBIN,2,Hauts-de-France,1869.75,1807.87,42,42,78.97,50.11,11.4019511567496,0.861909135223217,19.0
2663,ROZIERES SUR CRISE,2,Hauts-de-France,1690.56,1690.56,7,7,,,9.95176759428938,0.823317708789246,0.0
2664,ROZOY BELLEVALLE,2,Hauts-de-France,,,11,11,,,11.021170395134,0.813900621984793,0.0
2665,GRAND ROZOY,2,Hauts-de-France,1319.74,1470.59,18,18,-12.7,-15.24,11.4019511567496,0.861909135223217,1.0
2666,ROZOY SUR SERRE,2,Hauts-de-France,542.09,472.81,68,68,-35.26,-44.12,8.9816990598143,0.747513178534935,21.0
2667,SACONIN ET BREUIL,2,Hauts-de-France,2048.24,2048.24,2,2,,,11.5644252980426,0.822666223984567,0.0
2668,SAINS RICHAUMONT,2,Hauts-de-France,869.57,915.18,47,47,12.08,7.67,8.41529236479029,0.731340079568537,24.0
2670,SAINT ALGIS,2,Hauts-de-France,911.68,911.68,16,16,1.81,-23.15,9.65939811311745,0.695806936033074,0.0
2671,SAINT AUBIN,2,Hauts-de-France,1456.4,1456.4,19,19,,38.23,11.4382356938016,0.858476566798772,1.0
2672,SAINT BANDRY,2,Hauts-de-France,918.11,1233.33,27,27,-29.75,-18.76,11.4382356938016,0.858476566798772,26.0
2673,SAINT CHRISTOPHE A BERRY,2,Hauts-de-France,2289.51,1719.93,35,35,12.13,67.58,11.4382356938016,0.858476566798772,3.0
2674,SAINT CLEMENT,2,Hauts-de-France,535.71,535.71,2,2,,,8.9816990598143,0.747513178534935,0.0
2675,SAINTE CROIX,2,Hauts-de-France,1590.91,1590.91,11,11,34.31,45.69,8.86313854397504,0.79377679655594,1.0
2676,ST ERME OUTRE ET RAMECOURT,2,Hauts-de-France,1022.17,1061.22,135,135,-10.03,-25.78,8.86313854397504,0.79377679655594,53.0
2677,SAINT EUGENE,2,Hauts-de-France,1485.39,1737.62,18,18,,11.26,10.3500752928417,0.826947418219575,13.0
2678,SAINTE GENEVIEVE,2,Hauts-de-France,875.0,875.0,10,10,,,8.41529236479029,0.731340079568537,0.0
2679,SAINT GENGOULPH,2,Hauts-de-France,1402.17,1402.17,9,9,,,13.0522804323764,0.763732224045699,0.0
2680,SAINT GOBAIN,2,Hauts-de-France,1047.61,1091.84,85,85,-8.71,-11.65,9.32096669929654,0.796324367704743,116.0
2681,SAINT GOBERT,2,Hauts-de-France,309.09,309.09,1,1,,,8.41529236479029,0.731340079568537,2.0
2682,SAINT MARD,2,Hauts-de-France,569.44,569.44,15,15,-64.1,,11.4019511567496,0.861909135223217,0.0
2683,SAINT MARTIN RIVIERE,2,Hauts-de-France,,,3,3,,,9.0803267518355,0.622116611616074,0.0
2684,SAINT MICHEL,2,Hauts-de-France,1737.63,958.9,166,166,5.55,-4.93,8.12919899717299,0.689702816299391,98.0
2685,SAINT NICOLAS AUX BOIS,2,Hauts-de-France,1125.83,1125.83,12,12,,,9.55442455362169,0.665033838344898,0.0
2686,SAINT PAUL AUX BOIS,2,Hauts-de-France,1019.69,1021.43,21,21,-9.11,1.97,10.5053458147363,0.785135298163934,0.0
2687,SAINT PIERRE AIGLE,2,Hauts-de-France,2210.84,2103.09,24,24,-20.79,11.92,11.4382356938016,0.858476566798772,2.0
2688,SAINT PIERRE LES FRANQUEVILLE,2,Hauts-de-France,,,5,5,,,8.80491242780986,0.681249175702211,0.0
2690,SAINTE PREUVE,2,Hauts-de-France,384.62,384.62,1,1,,,8.86313854397504,0.79377679655594,0.0
2691,SAINT QUENTIN,2,Hauts-de-France,2385.03,1286.76,1904,1904,-9.48,-9.29,11.0392206234971,0.789088708828511,12224.0
2693,SAINT REMY BLANZY,2,Hauts-de-France,627.19,627.19,39,39,-34.47,-59.94,11.8511656740454,0.828858023855469,0.0
2694,SAINT SIMON,2,Hauts-de-France,1172.14,1388.68,30,30,31.13,-4.46,9.59331461405987,0.777414162206258,19.0
2696,SAINT THOMAS,2,Hauts-de-France,,,10,10,,,9.24860971040972,0.849303099840021,8.0
2697,SAMOUSSY,2,Hauts-de-France,1504.67,1491.94,21,21,12.92,30.54,8.86313854397504,0.79377679655594,0.0
2698,SANCY LES CHEMINOTS,2,Hauts-de-France,1263.16,1263.16,29,29,-41.7,,9.93113174526284,0.79656690054862,1.0
2699,SAPONAY,2,Hauts-de-France,,,7,7,,,11.8511656740454,0.828858023855469,0.0
2701,SAULCHERY,2,Hauts-de-France,1903.15,1500.0,44,44,-4.17,-6.09,11.021170395134,0.813900621984793,17.0
2702,SAVY,2,Hauts-de-France,1168.13,1157.55,9,9,,,10.1918351337272,0.755473171537956,2.0
2703,SEBONCOURT,2,Hauts-de-France,1041.56,1113.92,62,62,20.51,12.81,9.08463522382124,0.716956865146566,4.0
2704,SELENS,2,Hauts-de-France,1109.82,1080.33,18,18,-28.91,-17.95,10.5053458147363,0.785135298163934,0.0
2705,LA SELVE,2,Hauts-de-France,956.63,674.11,27,27,,-41.34,8.9816990598143,0.747513178534935,0.0
2706,SEPTMONTS,2,Hauts-de-France,1754.32,1666.67,50,50,5.59,-1.38,11.4019511567496,0.861909135223217,16.0
2707,SEPTVAUX,2,Hauts-de-France,920.0,920.0,13,13,10.4,-34.38,9.3526721813099,0.775127363116137,0.0
2708,SEQUEHART,2,Hauts-de-France,1493.96,1493.96,9,9,,,10.3608841577384,0.789088708828511,0.0
2709,SERAIN,2,Hauts-de-France,726.9,743.12,19,19,137.8,4.04,9.77400864962583,0.725732685137863,0.0
2710,SERAUCOURT LE GRAND,2,Hauts-de-France,891.98,934.21,14,14,-50.31,-40.78,9.3526721813099,0.775127363116137,4.0
2711,SERCHES,2,Hauts-de-France,1095.5,1112.3,17,17,-20.43,,11.4019511567496,0.861909135223217,2.0
2712,SERGY,2,Hauts-de-France,,,22,22,,,10.1360509532836,0.689338605927057,0.0
2713,SERINGES ET NESLES,2,Hauts-de-France,2017.82,2017.82,4,4,,,10.1360509532836,0.689338605927057,1.0
2714,SERMOISE,2,Hauts-de-France,1839.54,1881.21,15,15,52.59,0.55,11.4019511567496,0.861909135223217,14.0
2715,SERVAL,2,Hauts-de-France,520.77,520.77,4,4,,,10.3714652961929,0.816601732333161,1.0
2716,SERVAIS,2,Hauts-de-France,1681.45,1573.23,40,40,-2.09,37.66,9.79840429882174,0.796324367704743,0.0
2717,SERY LES MEZIERES,2,Hauts-de-France,1176.67,1110.74,40,40,-0.93,-4.14,9.3526721813099,0.775127363116137,11.0
2719,SINCENY,2,Hauts-de-France,1406.79,1165.87,119,119,-4.51,-14.09,9.3526721813099,0.775127363116137,16.0
2720,SISSONNE,2,Hauts-de-France,1009.72,964.9,84,84,-17.66,-8.2,9.27283746933596,0.79377679655594,114.0
2721,SISSY,2,Hauts-de-France,1246.99,1140.74,21,21,-20.31,2.67,10.3608841577384,0.789088708828511,4.0
2722,SOISSONS,2,Hauts-de-France,2174.95,1836.73,942,942,4.28,-5.65,11.44131490154,0.823317708789246,5086.0
2723,SOIZE,2,Hauts-de-France,775.19,775.19,17,17,,,8.41529236479029,0.731340079568537,0.0
2724,SOMMELANS,2,Hauts-de-France,1534.65,1534.65,4,4,,,11.5340466974433,0.831282353736819,0.0
2725,SOMMERON,2,Hauts-de-France,342.66,342.66,5,5,,,8.12919899717299,0.689702816299391,0.0
2726,SOMMETTE EAUCOURT,2,Hauts-de-France,1687.12,1687.12,13,13,110.74,,10.0221200635685,0.76605034442158,0.0
2727,SONS ET RONCHERES,2,Hauts-de-France,706.44,685.71,15,15,-21.14,-40.64,8.41529236479029,0.731340079568537,4.0
2728,SORBAIS,2,Hauts-de-France,1229.1,949.37,37,37,51.04,-22.24,9.65939811311745,0.695806936033074,2.0
2729,SOUCY,2,Hauts-de-France,,,1,1,,,12.3575061505915,0.798574472711488,0.0
2730,SOUPIR,2,Hauts-de-France,1131.6,1125.0,18,18,-15.73,-14.89,11.4019511567496,0.861909135223217,4.0
2731,LE SOURD,2,Hauts-de-France,,,2,2,,,9.65939811311745,0.695806936033074,0.0
2732,SURFONTAINE,2,Hauts-de-France,,,4,4,,,9.55442455362169,0.665033838344898,0.0
2734,TAILLEFONTAINE,2,Hauts-de-France,,,2,2,,,12.3575061505915,0.798574472711488,1.0
2735,TANNIERES,2,Hauts-de-France,,,1,1,,,11.8511656740454,0.828858023855469,0.0
2736,TARTIERS,2,Hauts-de-France,958.04,958.04,13,13,-42.52,-37.33,11.4382356938016,0.858476566798772,1.0
2737,TAVAUX ET PONTSERICOURT,2,Hauts-de-France,1112.49,1020.3,41,41,13.37,63.89,8.9816990598143,0.747513178534935,0.0
2738,TERGNIER,2,Hauts-de-France,1121.51,1100.0,483,483,2.0,-2.22,9.25671010023095,0.775127363116137,525.0
2739,TERNY SORNY,2,Hauts-de-France,1517.39,1714.46,16,16,40.15,17.06,11.4382356938016,0.858476566798772,0.0
2740,THENAILLES,2,Hauts-de-France,991.97,991.97,20,20,25.65,-22.7,8.9816990598143,0.747513178534935,0.0
2741,THENELLES,2,Hauts-de-France,829.59,788.33,26,26,-4.62,26.07,9.55442455362169,0.665033838344898,0.0
2742,THIERNU,2,Hauts-de-France,,,1,1,,,8.41529236479029,0.731340079568537,3.0
2743,LE THUEL,2,Hauts-de-France,1228.92,1228.92,7,7,,,8.41529236479029,0.731340079568537,0.0
2744,TORCY EN VALOIS,2,Hauts-de-France,,,3,3,,,11.4683899562205,0.87591924378203,0.0
2745,TOULIS ET ATTENCOURT,2,Hauts-de-France,322.5,322.5,3,3,,,8.80491242780986,0.681249175702211,0.0
2746,TRAVECY,2,Hauts-de-France,1150.06,978.26,40,40,-39.21,-29.16,9.3526721813099,0.775127363116137,6.0
2747,TREFCON,2,Hauts-de-France,1288.35,1338.46,10,10,,,9.59331461405987,0.777414162206258,0.0
2748,TRELOU-SUR-MARNE,2,Hauts-de-France,1680.76,1574.07,334,334,14.58,11.94,11.8511656740454,0.828858023855469,16.0
2749,TROESNES,2,Hauts-de-France,2134.62,2134.62,5,5,,,11.5340466974433,0.831282353736819,0.0
2750,TROSLY LOIRE,2,Hauts-de-France,1414.76,1126.02,47,47,-21.98,-6.81,10.5053458147363,0.785135298163934,2.0
2751,TRUCY,2,Hauts-de-France,,,34,34,,,11.4019511567496,0.861909135223217,1.0
2752,TUGNY ET PONT,2,Hauts-de-France,1818.92,951.72,39,39,-52.76,-24.63,10.0221200635685,0.76605034442158,0.0
2753,TUPIGNY,2,Hauts-de-France,1019.55,967.74,19,19,-16.61,45.16,9.08463522382124,0.716956865146566,0.0
2754,UGNY LE GAY,2,Hauts-de-France,1323.53,1323.53,6,6,,,9.59331461405987,0.777414162206258,0.0
2755,URCEL,2,Hauts-de-France,7403.43,7386.36,48,48,438.77,388.5,9.93113174526284,0.79656690054862,1.0
2756,URVILLERS,2,Hauts-de-France,1024.21,1115.94,11,11,-23.85,-25.9,10.3608841577384,0.789088708828511,0.0
2757,VADENCOURT,2,Hauts-de-France,733.82,633.33,23,23,-25.33,5.56,8.80491242780986,0.681249175702211,2.0
2758,VAILLY-SUR-AISNE,2,Hauts-de-France,1638.04,1490.8,128,128,-5.13,-11.66,10.3815354626898,0.79656690054862,201.0
2759,LA VALLEE-AU-BLE,2,Hauts-de-France,996.83,996.83,8,8,,,8.12919899717299,0.689702816299391,4.0
2760,LA VALLEE MULATRE,2,Hauts-de-France,757.95,757.95,11,11,,-13.87,9.08463522382124,0.716956865146566,0.0
2761,VARISCOURT,2,Hauts-de-France,5068.7,1998.53,10,10,,,9.24860971040972,0.849303099840021,0.0
2762,VASSENS,2,Hauts-de-France,,,5,5,,,11.4382356938016,0.858476566798772,0.0
2763,VASSENY,2,Hauts-de-France,994.42,1043.48,20,20,,-62.51,11.4019511567496,0.861909135223217,1.0
